Nombre,Genero,Departamento,Cargo,Estudios,Fecha Nacimiento,Estado,Motivo,Capacitado,Distancia Trabajo,area
Apolinar Maldonado,Masculino,Archivo,Digitalizador,Tecnologo,16/09/2003,Retirado,Cambio de Ciudad,No,Cerca,Admin
Zeferino Espinosa,Masculino,Archivo,Archivador,Tecnico,19/12/1994,Activo,,Si,Cerca,Admin
Yajnu Venegas,Masculino,Asist.,Camillero,Tecnologo,18/09/1976,Activo,,Si,Lejos,Servicios
Finnian Lopez,Masculino,Asist.,Camillero,Bachiller,10/12/1971,Retirado,Cambio de Ciudad,Si,Cerca,Servicios
Shirin Bermudez,Femenino,Asist.,Fisioterapeuta,Especializacion,23/08/1987,Activo,,No,Cerca,Servicios
Anacleto Palma,Masculino,Fx,Asistente Glosas,Tecnico,21/04/1997,Activo,,Si,Cerca,Financiera
Hayato Luna,Masculino,Fx,Cajero,Bachiller,16/12/1967,Activo,,No,Cerca,Financiera
Sanjaya Ponce,Masculino,Fx,Contador,Especializacion,01/11/1991,Activo,,Si,Cerca,Financiera
Kunti Olivera,Femenino,Farmacia,Farmaceutico,Especializacion,28/01/1977,Activo,,No,Muy Lejos,Servicios
Filemon Ledesma,Masculino,RH,Asistente TH,Tecnologo,10/11/2004,Activo,,Si,Lejos,Admin
Demetrio Flores,Masculino,RH,Ejecutivo Financiero,Profesional,12/03/1991,Retirado,Nuevo Trabajo,No,Cerca,Admin
Yazid Maidana,Masculino,RH,Ejecutivo Financiero,Profesional,22/04/1975,Activo,,Si,Cerca,Admin
Yajnu Miranda,Masculino,TI,Asistente Sistemas,Profesional,08/10/1993,Retirado,Cambio de Ciudad,Si,Cerca,Admin
Canek Paez,Masculino,Archivo,Digitalizador,Bachiller,17/08/1970,Retirado,Cambio de Ciudad,Si,Lejos,Admin
Edelmiro Orellana,Masculino,Archivo,Archivador,Tecnologo,27/01/1978,Activo,,Si,Cerca,Admin
Levi Gomez,Masculino,Archivo,Archivador,Tecnologo,26/05/1977,Retirado,Cambio de Ciudad,No,Lejos,Admin
Jaime Barrios,Masculino,Archivo,Digitalizador,Tecnologo,22/09/1982,Activo,,No,Lejos,Admin
Kedara Guerrero,Masculino,Asist.,Instrumentador,Maestria,29/07/1991,Activo,,Si,Cerca,Servicios
Apsara Juarez,Femenino,Dx,Bacteriologa,Maestria,18/08/1965,Activo,,Si,Lejos,Servicios
Philippe Rivas,Masculino,Fx,Asistente Cartera,Tecnico,14/01/2001,Retirado,Bajo Rendimiento,No,Lejos,Financiera
Heraclio Jara,Masculino,Fx,Auditor Medico,Profesional,25/12/1964,Activo,,No,Cerca,Financiera
Isidoro Ortiz,Masculino,Asist.,Asistente Enfermeria,Tecnologo,16/05/1966,Activo,,No,Cerca,Servicios
Rafaela Mansilla,Femenino,Asist.,Enfermer@ Jefe,Profesional,25/08/1990,Retirado,Nuevo Trabajo,Si,Cerca,Servicios
Lorenzo Lopez,Masculino,Fx,Coordinador Facturacion,Tecnico,05/04/1990,Activo,,No,Cerca,Financiera
Xochitl Rivera,Femenino,Farmacia,Coordinador Almacen,Tecnologo,28/02/1981,Retirado,Cambio de Ciudad,Si,Muy Lejos,Servicios
Kinna una,Masculino,Mtto,Tecnologo Biomedico,Tecnologo,02/02/1988,Retirado,Nuevo Trabajo,No,Cerca,Admin
Ingo Gonzalez,Masculino,RH,Ejecutivo Financiero,Especializacion,09/04/1991,Retirado,Cambio de Ciudad,No,Lejos,Admin
Gustavo Britez,Masculino,Archivo,Digitalizador,Tecnico,27/02/1967,Activo,,Si,Cerca,Admin
Joaquin Ortega,Masculino,Archivo,Archivador,Tecnologo,16/07/1971,Activo,,Si,Cerca,Admin
Gabino Fernandez,Masculino,Asist.,Camillero,Tecnico,16/04/1967,Retirado,Cambio de Ciudad,No,Lejos,Servicios
Nehemias Flores,Masculino,Dietetica,Lavaplatos,Bachiller,08/02/2005,Retirado,Nuevo Trabajo,Si,Lejos,Servicios
Ashuin Sanchez,Masculino,Dietetica,Jefe de Cocina,Tecnico,26/04/1978,Activo,,No,Cerca,Servicios
Gerardo Soto,Masculino,Farmacia,Farmaceutico,Especializacion,10/12/1981,Activo,,No,Muy Lejos,Servicios
Eleazar Miranda,Masculino,Mtto,Aseador,Tecnico,08/01/2002,Retirado,Bajo Rendimiento,No,Muy Lejos,Admin
Carmina Benitez,Femenino,RH,Asistente TH,Tecnico,03/05/1995,Activo,,No,Cerca,Admin
Leilani Soria,Femenino,TI,Asistente Sistemas,Profesional,15/07/1967,Retirado,Nuevo Trabajo,Si,Cerca,Admin
Abraham Vazquez,Masculino,Asist.,Camillero,Tecnologo,24/11/2004,Retirado,Nuevo Trabajo,No,Lejos,Servicios
Kankuro Cede,Masculino,Asist.,Enfermer@ Jefe,Maestria,26/03/1963,Retirado,Cambio de Ciudad,No,Cerca,Servicios
Ramiro Luna,Masculino,Fx,Auditor Medico,Especializacion,07/05/1990,Activo,,No,Cerca,Financiera
Prithu Paredes,Masculino,Mtto,Lavander@s,Tecnico,28/11/1983,Activo,,Si,Cerca,Admin
Anahi Sepulveda,Femenino,Mtto,Tecnologo Biomedico,Profesional,05/10/1988,Activo,,No,Cerca,Admin
Arminda Poblete,Femenino,Mtto,Tecnologo Biomedico,Profesional,15/11/1992,Activo,,No,Lejos,Admin
Bhajan Aguilar,Masculino,RH,Ejecutivo Financiero,Maestria,01/10/1990,Activo,,No,Cerca,Admin
Jadwiga Leiva,Femenino,RH,Coordinador TH,Maestria,18/02/1966,Activo,,Si,Cerca,Admin
Yada Reyes,Masculino,,Analista de Datos,Tecnologo,15/07/1999,Activo,,Si,Muy Lejos,Admin
Baltazar Romero,Masculino,Asistencial,Medico,Maestria,24/08/1970,Activo,-,Si,Cerca,Servicios
Indira Diaz,Femenino,Asistencial,Enfermera,Profesional,16/05/1980,Activo,-,Si,Cerca,Servicios
Baldomero Fuentes,Masculino,Asistencial,Anestesiologo,Especializacion,12/03/1964,Activo,-,Si,Cerca,Servicios
Kriti Salinas,Femenino,Asistencial,Nutricionista,Profesional,25/01/1993,Activo,-,Si,Cerca,Servicios
Baldomero Romero,Masculino,Archivo,Digitalizador,Bachiller,19/07/1984,Retirado,Bajo Rendimiento,No,Lejos,Admin
Indira Diaz,Femenino,Archivo,Archivadora,Bachiller,14/09/1978,Activo,-,Si,Cerca,Admin
Baldomero Fuentes,Masculino,Farmacia,Quimico Farmaceutico,Profesional,08/04/1982,Activo,-,Si,Cerca,Servicios
